,Token,Tag
11378,game,
11379,# id cfeb573a-8daf-4e15-b201-ad89374bb207	domain=dev,
11380,southern,
11381,coastal,
11382,areas,
11383,harbour,
11384,citrus,
11385,plants,
11386,.,
11387,# id aeec31f4-7b2e-4e9e-8630-293deca8ea81	domain=dev,
11388,the,
11389,result,
11390,was,
11391,a,
11392,victory,
11393,for,
11394,rafael,
11395,núñez,
11396,of,
11397,the,
11398,colombian,
11399,liberal,
11400,party,
11401,.,
11402,# id 5d2a4d75-2a02-4600-8180-ac81bc1d036b	domain=dev,
11403,it,
11404,was,
11405,reported,
11406,that,
11407,£,
11408,"100,000",
11409,of,
11410,art,
11411,was,
11412,given,
11413,away,
11414,with,
11415,people,
11416,queuing,
11417,up,
11418,for,
11419,two,
11420,nights,
11421,to,
11422,get,
11423,artwork,
11424,by,
11425,artists,
11426,including,
11427,gavin,
11428,turk,
11429,and,
11430,stella,
11431,vine,
11432,.,
11433,# id 17e73dc6-a114-4e3a-b407-adf92363b8ca	domain=dev,
11434,the,
11435,start,
11436,of,
11437,the,
11438,expressway,
11439,;,
11440,a,
11441,continuation,
11442,of,
11443,the,
11444,outer,
11445,circular,
11446,highway,
11447,# id 52edc8b1-d861-4328-af4b-46197861cb21	domain=dev,
11448,according,
11449,to,
11450,the,
11451,united,
11452,states,
11453,census,
11454,bureau,
11455,", ",
11456,the,
11457,town,
11458,has,
11459,a,
11460,total,
11461,area,
11462,of,
11463,", ",
11464,of,
11465,which,
11466,is,
11467,land,
11468,and,
11469,", ",
11470,or,
11471,1.22,
11472,%,
11473,", ",
11474,is,
11475,water,
11476,.,
11477,# id 64a00828-a631-4a30-83be-5b9baebdcddc	domain=dev,
11478,in,
11479,some,
11480,versions,
11481,the,
11482,warhead,
11483,is,
11484,apparently,
11485,laced,
11486,with,
11487,about,
11488,of,
11489,depleted,
11490,uranium,
11491,to,
11492,increase,
11493,the,
11494,penetrating,
11495,power,
11496,of,
11497,the,
11498,warhead,
11499,.,
11500,# id d8a2ae72-ec63-400c-90ab-0b6e8b9aa8b8	domain=dev,
11501,her,
11502,mother,
11503,", ",
11504,janet,
11505,leigh,
11506,", ",
11507,had,
11508,famously,
11509,starred,
11510,in,
11511,psycho,
11512,.,
11513,# id 223cf7d1-a068-48b1-9a8f-a6a3dfeb5850	domain=dev,
11514,soil,
11515,temperature,
11516,is,
11517,important,
11518,for,
11519,the,
11520,survival,
11521,and,
11522,early,
11523,growth,
11524,of,
11525,seedling,
11526,.,
11527,# id 0fcdb00e-2003-4d84-aa73-a1dd38b45f07	domain=dev,
11528,he,
11529,is,
11530,voiced,
11531,by,
11532,zachary,
11533,bennett,
11534,.,
11535,# id 6a54eefb-3d14-4e86-9154-512bd87c5da0	domain=dev,
11536,mark,
11537,levin,
11538,–,
11539,conservative,
11540,author,
11541,", ",
11542,lawyer,
11543,", ",
11544,and,
11545,radio,
11546,talk,
11547,show,
11548,host,
11549,on,
11550,wabc,
11551,# id a92c9c06-68da-4d3e-84a5-398f5933980c	domain=dev,
11552,the,
11553,films,
11554,those,
11555,magnificent,
11556,men,
11557,in,
11558,their,
11559,flying,
11560,machines,
11561,", ",
11562,along,
11563,with,
11564,aces,
11565,high,
11566,were,
11567,filmed,
11568,here,
11569,.,
11570,# id 849991b6-7a89-4922-b90e-3fd112b3e3a6	domain=dev,
11571,in,
11572,the,
11573,same,
11574,year,
11575,", ",
11576,she,
11577,made,
11578,her,
11579,film,
11580,debut,
11581,in,
11582,the,
11583,cem,
11584,yılmaz,
11585,film,
11586,g.o.r.a.,
11587,.,
11588,# id f9694087-ee27-43ad-9d1f-d9a9f36f075c	domain=dev,
11589,brendon,
11590,urie,
11591,–,
11592,singer,
11593,and,
11594,songwriter,
11595,", ",
11596,frontman,
11597,of,
11598,panic!,
11599,at,
11600,the,
11601,disco,
11602,# id a6167441-60c7-4900-bb66-da3c970e2aa3	domain=dev,
11603,it,
11604,is,
11605,a,
11606,cross,
11607,over,
11608,featuring,
11609,the,
11610,science,
11611,fiction,
11612,series,
11613,doctor,
11614,who,
11615,and,
11616,star,
11617,trek:,
11618,the,
11619,next,
11620,generation,
11621,.,
11622,# id e198b906-7ec7-4709-be51-f9ac586ae1ae	domain=dev,
11623,the,
11624,tail,
11625,is,
11626,not,
11627,docked,
11628,in,
11629,australia,
11630,", ",
11631,and,
11632,serves,
11633,a,
11634,useful,
11635,purpose,
11636,in,
11637,increasing,
11638,agility,
11639,and,
11640,the,
11641,ability,
11642,to,
11643,turn,
11644,quickly,
11645,.,
11646,# id 2b86a8a0-dee7-4ce8-9ef2-da130a5e9ae8	domain=dev,
11647,todd,
11648,mccarthy,
11649,of,
11650,variety,
11651,called,
11652,the,
11653,film,
11654,a,
11655,hopeless,
11656,and,
11657,hapless,
11658,attempt,
11659,at,
11660,cool,
11661,.,
11662,# id 26dcd12e-dff6-4deb-90b5-0a70516b3c95	domain=dev,
11663,he,
11664,defended,
11665,the,
11666,title,
11667,twice,
11668,before,
11669,losing,
11670,it,
11671,to,
11672,julio,
11673,gervacio,
11674,later,
11675,that,
11676,year,
11677,.,
11678,# id da8241ab-e57e-4fb9-bb0a-166a13997906	domain=dev,
11679,1933,
11680,was,
11681,built,
11682,chelyabinsk,
11683,tractor,
11684,plant,
11685,.,
11686,# id 09b1995b-acf2-4ded-ac0e-4a9015c8358e	domain=dev,
11687,the,
11688,183t,
11689,was,
11690,basically,
11691,an,
11692,updated,
11693,version,
11694,of,
11695,the,
11696,teams,
11697,car,
11698,", ",
11699,the,
11700,alfa,
11701,romeo,
11702,182,
11703,.,
11704,# id 4020e53f-8785-41b1-a43c-c3f68bbce697	domain=dev,
11705,the,
11706,toyota,
11707,prius,
11708,was,
11709,rated,
11710,a,
11711,9.4,
11712,.,
11713,# id a5fc2053-9b03-46c9-a4df-1414501d0111	domain=dev,
11714,his,
11715,documentary,
11716,archive,
11717,", ",
11718,together,
11719,with,
11720,a,
11721,large,
11722,collection,
11723,of,
11724,photographs,
11725,and,
11726,camera,
11727,equipment,
11728,", ",
11729,are,
11730,held,
11731,at,
11732,the,
11733,society,
11734,of,
11735,antiquaries,
11736,of,
11737,london,
11738,.,
11739,# id b9a960ce-d38d-44a2-8014-d194ff77eb63	domain=dev,
11740,andorka,
11741,started,
11742,his,
11743,career,
11744,at,
11745,debreceni,
11746,vsc,
11747,.,
11748,# id ce6dae88-2ee3-42ae-b811-da87e8e75fff	domain=dev,
11749,the,
11750,main,
11751,hall,
11752,also,
11753,includes,
11754,a,
11755,blue,
11756,and,
11757,gold,
11758,fordson,
11759,with,
11760,lettering,
11761,of,
11762,state,
11763,champions,
11764,imprinted,
11765,on,
11766,its,
11767,top,
11768,.,
11769,# id 5cd8be8e-9d77-4eec-beeb-52bcf57b3be3	domain=dev,
11770,alan,
11771,henderson,
11772,", ",
11773,national,
11774,basketball,
11775,association,
11776,player,
11777,:,
11778,atlanta,
11779,hawks,
11780,", ",
11781,dallas,
11782,mavericks,
11783,", ",
11784,cleveland,
11785,cavaliers,
11786,", ",
11787,philadelphia,
11788,76ers,
11789,# id 24fc6733-69fd-415a-9a0a-86d7025048f9	domain=dev,
11790,speech,
11791,pathologist,
11792,lionel,
11793,logue,
11794,taught,
11795,at,
11796,the,
11797,school,
11798,from,
11799,1910,
11800,to,
11801,1911,
11802,.,
11803,# id a117b2a5-4b5b-45b9-819c-39411074ab2e	domain=dev,
11804,the,
11805,name,
11806,amphenol,
11807,comes,
11808,from,
11809,the,
11810,company,
11811,that,
11812,first,
11813,manufactured,
11814,it,
11815,.,
11816,# id 9d74a1b5-d2b0-43ef-9b3b-cb23971812f9	domain=dev,
11817,videoland,
11818,", ",
11819,the,
11820,world,
11821,where,
11822,the,
11823,captain,
11824,n:,
11825,the,
11826,game,
11827,master,
11828,series,
11829,takes,
11830,place,
11831,# id 68b6064d-6335-4234-b027-a7278ecdd12e	domain=dev,
11832,the,
11833,family,
11834,s,
11835,summer,
11836,residence,
11837,was,
11838,situated,
11839,at,
11840,étupes,
11841,.,
11842,# id dcab0019-08b0-4b4a-83d8-91006751e454	domain=dev,
11843,an,
11844,experimental,
11845,port,
11846,was,
11847,produced,
11848,for,
11849,the,
11850,original,
11851,playstation,
11852,shortly,
11853,after,
11854,its,
11855,release,
11856,.,
11857,# id b2feabd1-8257-4586-a59b-331967598728	domain=dev,
11858,he,
11859,wrote,
11860,songs,
11861,and,
11862,signed,
11863,with,
11864,capitol,
11865,records,
11866,", ",
11867,which,
11868,released,
11869,one,
11870,album,
11871,.,
11872,# id 424a238e-e24d-4efd-8872-8ab3c6d900be	domain=dev,
11873,mir,
11874,iskusstwa,
11875,cover,
11876,1899,
11877,by,
11878,maria,
11879,yakunchikova,
11880,# id f4226ad2-81f9-4bc3-a033-8b2fb0ba8326	domain=dev,
11881,jajangmyeon,
11882,by,
11883,kfoodaddict,
11884,.,
11885,jpg,
11886,|,
11887,jajangmyeon,
11888,(,
11889,black,
11890,sauce,
11891,noodles,
11892,),
11893,# id 7edbcd72-54b8-4480-bdc5-ff24d0056c49	domain=dev,
11894,system,
11895,software,
11896,is,
11897,a,
11898,generic,
11899,term,
11900,referring,
11901,to,
11902,the,
11903,computer,
11904,programs,
11905,used,
11906,to,
11907,start,
11908,and,
11909,run,
11910,computer,
11911,systems,
11912,including,
11913,diverse,
11914,application,
11915,software,
11916,and,
11917,networks,
11918,.,
11919,# id e6e33f56-4781-47a2-88bb-807407dccb87	domain=dev,
11920,he,
11921,enjoys,
11922,nut,
11923,", ",
11924,and,
11925,has,
11926,a,
11927,car,
11928,with,
11929,a,
11930,giant,
11931,acorn,
11932,for,
11933,a,
11934,roof,
11935,.,
11936,# id 481da40a-ec6f-4cc6-b9e2-13ee9f80f7cd	domain=dev,
11937,it,
11938,was,
11939,initially,
11940,constituted,
11941,with,
11942,four,
11943,members,
11944,", ",
11945,chile,
11946,", ",
11947,peru,
11948,", ",
11949,zaire,
11950,and,
11951,zambia,
11952,.,
11953,# id d4f03276-5b6f-4cf2-8bfc-7b72c9190b2d	domain=dev,
11954,when,
11955,it,
11956,opened,
11957,", ",
11958,it,
11959,was,
11960,the,
11961,only,
11962,legal,
11963,digital,
11964,catalog,
11965,of,
11966,music,
11967,to,
11968,offer,
11969,songs,
11970,from,
11971,all,
11972,five,
11973,major,
11974,record,
11975,label,
11976,.,
11977,# id b7876940-7372-4c58-b921-fe6a3b54d518	domain=dev,
11978,the,
11979,term,
11980,was,
11981,used,
11982,in,
11983,1961,
11984,by,
11985,the,
11986,association,
11987,for,
11988,computing,
11989,machinery,
11990,(,
11991,acm,
11992,),
11993,", ",
11994,an,
11995,academic,
11996,and,
11997,professional,
11998,computer,
11999,society,
12000,.,
12001,# id 3ba399fe-1975-4ba4-ba22-3eaa68a50fa9	domain=dev,
12002,67,
12003,points,
12004,in,
12005,1990,
12006,were,
12007,scored,
12008,with,
12009,the,
12010,benetton,
12011,b190,
12012,# id 74e61ab4-8417-4bf1-a12d-f1673cd47067	domain=dev,
12013,tells,
12014,grumman,
12015,story,
12016,of,
12017,building,
12018,the,
12019,lunar,
12020,modules,
12021,.,
12022,# id 35efa4a6-0849-4b15-a15b-a46f22eb2e59	domain=dev,
12023,the,
12024,wing,
12025,flew,
12026,fairchild,
12027,c-119,
12028,flying,
12029,boxcar,
12030,troop,
12031,carrier,
12032,transports,
12033,.,
12034,# id 968b373c-bcf8-47f2-a4c2-bd88a4b327be	domain=dev,
12035,they,
12036,were,
12037,designed,
12038,for,
12039,interim,
12040,use,
12041,until,
12042,the,
12043,m73,
12044,machine,
12045,gun,
12046,could,
12047,be,
12048,fielded,
12049,.,
12050,# id 3fa0905e-cecb-4eee-9a70-2d0a864a3d37	domain=dev,
12051,comarit,
12052,(,
12053,morocco,
12054,–,
12055,spain,
12056,", ",
12057,france,
12058,", ",
12059,italy,
12060,),
12061,# id 450f5c32-66a8-4d32-b2c5-d2111c9d489e	domain=dev,
12062,john,
12063,gay,
12064,’s,
12065,18th,
12066,century,
12067,play,
12068,", ",
12069,the,
12070,beggar's,
12071,opera,
12072,has,
12073,been,
12074,reconfigured,
12075,into,
12076,our,
12077,not,
12078,too,
12079,distant,
12080,future,
12081,.,
12082,# id 1e790174-fa90-4035-9e49-d538ed460a84	domain=dev,
12083,its,
12084,aircraft,
12085,and,
12086,crews,
12087,also,
12088,operate,
12089,for,
12090,its,
12091,partly,
12092,owned,
12093,leisure,
12094,subsidiary,
12095,holiday,
12096,europe,
12097,.,
12098,# id 8c9f58fc-553e-42b3-94f0-f523281365bc	domain=dev,
12099,several,
12100,court,
12101,hearings,
12102,against,
12103,the,
12104,pochayiv,
12105,lavra,
12106,also,
12107,took,
12108,place,
12109,.,
12110,# id 4fa4dcf6-6375-4132-9b85-c3982457da00	domain=dev,
12111,on,
12112,rotten,
12113,tomatoes,
12114,", ",
12115,it,
12116,has,
12117,a,
12118,93,
12119,%,
12120,approval,
12121,rating,
12122,with,
12123,an,
12124,average,
12125,rating,
12126,of,
12127,8.67,
12128,out,
12129,of,
12130,10,
12131,based,
12132,on,
12133,89,
12134,reviews,
12135,.,
12136,# id e54044db-2b72-4db9-93e6-c5cb95061489	domain=dev,
12137,when,
12138,cut,
12139,or,
12140,injured,
12141,", ",
12142,this,
12143,plant,
12144,exudes,
12145,a,
12146,caustic,
12147,latex,
12148,that,
12149,can,
12150,burn,
12151,the,
12152,skin,
12153,of,
12154,a,
12155,human,
12156,who,
12157,is,
12158,not,
12159,adequately,
12160,protected,
12161,.,
12162,# id 13e8c639-97d9-4c5b-bfe5-12950ff16f97	domain=dev,
12163,the,
12164,largest,
12165,use,
12166,is,
12167,as,
12168,filler,
12169,in,
12170,powdered,
12171,home,
12172,laundry,
12173,detergents,
12174,", ",
12175,consuming,
12176,approx,
12177,.,
12178,50,
12179,%,
12180,of,
12181,world,
12182,production,
12183,.,
12184,# id 564337f8-3c42-4b7b-8e8f-19515af8f175	domain=dev,
12185,du,
12186,borde,
12187,tycka,
12188,om,
12189,mig,
12190,is,
12191,an,
12192,album,
12193,by,
12194,bo,
12195,kaspers,
12196,orkester,
12197,", ",
12198,released,
12199,in,
12200,2012,
12201,.,
12202,# id c7b96f02-9950-4021-a2a7-b7d4129b60ab	domain=dev,
12203,the,
12204,theatre,
12205,s,
12206,most,
12207,popular,
12208,plays,
12209,in,
12210,this,
12211,decade,
12212,were,
12213,diff,
12214,rent,
12215,by,
12216,eugene,
12217,o'neill,
12218,and,
12219,a,
12220,production,
12221,of,
12222,six,
12223,characters,
12224,in,
12225,search,
12226,of,
12227,an,
12228,author,
12229,.,
12230,# id 555fefa3-007b-4c08-bbb5-635fc135dc14	domain=dev,
12231,green,
12232,sold,
12233,to,
12234,life,
12235,magazine,
12236,the,
12237,rights,
12238,of,
12239,taking,
12240,and,
12241,publishing,
12242,photos,
12243,of,
12244,the,
12245,event,
12246,.,
12247,# id 31c7ebd6-949b-4fc1-89e8-6ecf2c8b4c54	domain=dev,
12248,it,
12249,is,
12250,found,
12251,in,
12252,zimbabwe,
12253,and,
12254,south,
12255,africa,
12256,.,
12257,# id 155ced12-ea0b-4058-8072-157ce41c6338	domain=dev,
12258,the,
12259,ferries,
12260,are,
12261,operated,
12262,by,
12263,caledonian,
12264,macbrayne,
12265,.,
12266,serves,
12267,the,
12268,island,
12269,year,
12270,round,
12271,", ",
12272,with,
12273,providing,
12274,additional,
12275,sailings,
12276,during,
12277,the,
12278,summer,
12279,.,
12280,# id c967ecd3-4bd8-4460-a64a-f39ad9d191e9	domain=dev,
12281,mistawasis,
12282,further,
12283,argued,
12284,…,
12285,that,
12286,the,
12287,queen,
12288,victoria,
12289,has,
12290,offered,
12291,us,
12292,a,
12293,way,
12294,of,
12295,life,
12296,when,
12297,the,
12298,buffalo,
12299,are,
12300,no,
12301,more,
12302,.,
12303,# id 866f4e19-ecb1-4eb5-8739-7d5377441caf	domain=dev,
12304,many,
12305,of,
12306,the,
12307,protests,
12308,were,
12309,orchestrated,
12310,by,
12311,the,
12312,iraqi,
12313,communist,
12314,party,
12315,.,
12316,# id 16536165-d52a-4219-a487-f64e540f7eb8	domain=dev,
12317,regalbuto,
12318,also,
12319,was,
12320,an,
12321,early,
12322,spokesman,
12323,for,
12324,directv,
12325,when,
12326,it,
12327,first,
12328,came,
12329,out,
12330,.,
12331,# id 72c906fb-f590-4a98-93b7-b8573167d088	domain=dev,
12332,michael,
12333,boddicker,
12334,–,
12335,synthesizer,
12336,(,
12337,1,
12338,", ",
12339,4,
12340,", ",
12341,5,
12342,", ",
12343,7,
12344,", ",
12345,9,
12346,", ",
12347,10,
12348,),
12349,# id a5258213-b91e-4ecd-8f97-a8f2c12294e0	domain=dev,
12350,he,
12351,also,
12352,worked,
12353,the,
12354,single,
12355,game,
12356,playoff,
12357,to,
12358,decide,
12359,the,
12360,american,
12361,league,
12362,west,
12363,champion,
12364,in,
12365,.,
12366,# id df03450a-b34e-4f00-8ce4-605394cf99c4	domain=dev,
12367,their,
12368,final,
12369,show,
12370,of,
12371,that,
12372,tour,
12373,was,
12374,at,
12375,webster,
12376,hall,
12377,in,
12378,new,
12379,york,
12380,city,
12381,.,
12382,# id 4d75ee5d-fa67-4828-82b6-485505f85922	domain=dev,
12383,riding,
12384,jacket,
12385,", ",
12386,part,
12387,of,
12388,a,
12389,riding,
12390,habit,
12391,# id 85f7f169-a04c-4603-a1e9-aa86d71979ab	domain=dev,
12392,according,
12393,to,
12394,google,
12395,scholar,
12396,", ",
12397,his,
12398,four,
12399,most,
12400,cited,
12401,articles,
12402,are,
12403,:,
12404,# id b5be75b8-1808-4515-b0d2-32fea36da8cb	domain=dev,
12405,singh,
12406,stood,
12407,as,
12408,the,
12409,indian,
12410,national,
12411,congress,
12412,candidate,
12413,in,
12414,the,
12415,safdarjung,
12416,constituency,
12417,.,
12418,# id 235033e8-0f00-46fa-b38d-2d78eb7c6984	domain=dev,
12419,the,
12420,case,
12421,", ",
12422,which,
12423,remains,
12424,unsolved,
12425,", ",
12426,would,
12427,be,
12428,the,
12429,subject,
12430,47,
12431,years,
12432,later,
12433,in,
12434,a,
12435,netflix,
12436,documentary,
12437,television,
12438,series,
12439,", ",
12440,the,
12441,keepers,
12442,.,
12443,# id d8c94184-11b2-401f-92c1-961dfc9eb516	domain=dev,
12444,according,
12445,to,
12446,the,
12447,united,
12448,states,
12449,census,
12450,bureau,
12451,", ",
12452,the,
12453,city,
12454,has,
12455,a,
12456,total,
12457,area,
12458,of,
12459,", ",
12460,all,
12461,land,
12462,.,
12463,# id 17f880ec-815b-4fbb-b8f2-a1a10c3a502a	domain=dev,
12464,it,
12465,ended,
12466,the,
12467,activities,
12468,of,
12469,the,
12470,east,
12471,india,
12472,company,
12473,as,
12474,a,
12475,commercial,
12476,body,
12477,and,
12478,it,
12479,became,
12480,a,
12481,purely,
12482,administrative,
12483,body,
12484,.,
12485,# id ea3c0c16-0c47-4d37-ab4b-c863d636687e	domain=dev,
12486,joanne,
12487,missingham,
12488,is,
12489,known,
12490,for,
12491,her,
12492,protests,
12493,to,
12494,this,
12495,issue,
12496,.,
12497,# id f18642e5-8c62-405d-8db0-d3f413cdb7fc	domain=dev,
12498,he,
12499,was,
12500,also,
12501,reported,
12502,to,
12503,film,
12504,score,
12505,an,
12506,upcoming,
12507,television,
12508,series,
12509,.,
12510,# id e839af4d-560a-4d66-93b7-fa8267225df4	domain=dev,
12511,the,
12512,show,
12513,s,
12514,trophy,
12515,girls,
12516,were,
12517,lexus,
12518,locklear,
12519,and,
12520,lisa,
12521,ann,
12522,.,
12523,# id 33ac1171-75ca-4eb7-b0ae-52ba787a4eea	domain=dev,
12524,in,
12525,1910,
12526,she,
12527,joined,
12528,the,
12529,theosophical,
12530,society,
12531,.,
12532,# id 1a34e97c-3542-4b4b-8377-f755d5313365	domain=dev,
12533,powers,
12534,the,
12535,tupolev,
12536,tu-160,
12537,and,
12538,the,
12539,later,
12540,models,
12541,of,
12542,the,
12543,tupolev,
12544,tu-144,
12545,.,
12546,# id bf77b1c5-5958-4e0b-befd-926c919f654a	domain=dev,
12547,his,
12548,next,
12549,move,
12550,was,
12551,to,
12552,the,
12553,university,
12554,of,
12555,"california, ",
12556,los,
12557,angeles,
12558,as,
12559,assistant,
12560,virologist,
12561,where,
12562,he,
12563,spent,
12564,three,
12565,years,
12566,.,
12567,# id daab5ce4-cb3e-429b-a0ee-15dd61f6cf0a	domain=dev,
12568,in,
12569,1975,
12570,", ",
12571,he,
12572,enjoyed,
12573,further,
12574,success,
12575,with,
12576,the,
12577,release,
12578,of,
12579,dog,
12580,day,
12581,afternoon,
12582,", ",
12583,based,
12584,on,
12585,the,
12586,TRUE,
12587,story,
12588,of,
12589,bank,
12590,robber,
12591,john,
12592,wojtowicz,
12593,.,
12594,# id 051d12c7-1d8a-4cd5-b3d1-1cf0f13c2887	domain=dev,
12595,it,
12596,has,
12597,an,
12598,excellent,
12599,infrastructure,
12600,", ",
12601,especially,
12602,well,
12603,developed,
12604,for,
12605,wine,
12606,production,
12607,.,
12608,# id 4a7308f6-27d8-46f3-9acd-f59399198c47	domain=dev,
12609,for,
12610,the,
12611,men,
12612,s,
12613,marathon,
12614,", ",
12615,each,
12616,national,
12617,olympic,
12618,committee,
12619,was,
12620,permitted,
12621,to,
12622,enter,
12623,up,
12624,to,
12625,three,
12626,athletes,
12627,that,
12628,had,
12629,run,
12630,the,
12631,race,
12632,in,
12633,2,
12634,:,
12635,15,
12636,:,
12637,0,
12638,or,
12639,faster,
12640,during,
12641,the,
12642,qualification,
12643,period,
12644,.,
12645,# id 2870f3d7-5abd-44cc-b060-b0503072dc20	domain=dev,
12646,in,
12647,1162,
12648,a.h.,
12649,(,
12650,~,
12651,1748,
12652,ce,
12653,),
12654,it,
12655,was,
12656,fortified,
12657,by,
12658,daher,
12659,el-omar,
12660,", ",
12661,and,
12662,traces,
12663,of,
12664,the,
12665,wall,
12666,still,
12667,existed,
12668,in,
12669,the,
12670,late,
12671,19th,
12672,century,
12673,.,
12674,# id ff72397d-d0b4-4793-a752-6723520e2916	domain=dev,
12675,the,
12676,character,
12677,was,
12678,originally,
12679,played,
12680,by,
12681,mitr,
12682,chaibancha,
12683,who,
12684,died,
12685,shooting,
12686,the,
12687,last,
12688,scene,
12689,in,
12690,the,
12691,1960s,
12692,film,
12693,series,
12694,of,
12695,the,
12696,same,
12697,name,
12698,.,
12699,# id 6121befb-06e6-4edb-aa5f-98c350682ed1	domain=dev,
12700,they,
12701,began,
12702,their,
12703,collaboration,
12704,by,
12705,producing,
12706,electronic,
12707,soundtracks,
12708,for,
12709,self,
12710,made,
12711,video,
12712,art,
12713,in,
12714,the,
12715,early,
12716,1990s,
12717,.,
12718,# id 41049854-d50c-4997-acf4-725d4dc2b392	domain=dev,
12719,the,
12720,designation,
12721,stands,
12722,for,
12723,andrey,
12724,andreyev,
12725,(,
12726,who,
12727,sponsored,
12728,its,
12729,construction,
12730,),
12731,", ",
12732,20,
12733,ton,
12734,axle,
12735,load,
12736,.,
12737,# id 0481a443-0712-46da-90e0-59169e876723	domain=dev,
12738,he,
12739,published,
12740,monographs,
12741,on,
12742,contemporary,
12743,artists,
12744,", ",
12745,and,
12746,a,
12747,catalogue,
12748,raisonnee,
12749,of,
12750,the,
12751,works,
12752,of,
12753,his,
12754,friend,
12755,the,
12756,painter,
12757,l.,
12758,s.,
12759,lowry,
12760,.,
12761,# id e5872941-4b7f-4057-86fd-2c5970a0f781	domain=dev,
12762,he,
12763,amassed,
12764,laliga,
12765,totals,
12766,of,
12767,144,
12768,games,
12769,and,
12770,101,
12771,goals,
12772,", ",
12773,with,
12774,athletic,
12775,club,
12776,and,
12777,real,
12778,betis,
12779,balompié,
12780,.,
12781,# id 9a1e91e9-9bf9-47d2-b4c1-1336df3b7e41	domain=dev,
12782,later,
12783,influences,
12784,were,
12785,tracy,
12786,chapman,
12787,", ",
12788,ray,
12789,lamontagne,
12790,", ",
12791,damien,
12792,rice,
12793,", ",
12794,gillian,
12795,welch,
12796,", ",
12797,ron,
12798,sexsmith,
12799,", ",
12800,and,
12801,the,
12802,shins,
12803,.,
12804,# id 898752d4-c2de-46d9-8d0b-d3fd4f0d7a4e	domain=dev,
12805,she,
12806,shared,
12807,the,
12808,role,
12809,with,
12810,charlize,
12811,theron,
12812,", ",
12813,who,
12814,played,
12815,the,
12816,older,
12817,version,
12818,of,
12819,her,
12820,character,
12821,.,
12822,# id 2c0beca4-00b7-4c47-a67b-f2de6fd526e9	domain=dev,
12823,beroe,
12824,s,
12825,heaviest,
12826,defeat,
12827,", ",
12828,2,
12829,–,
12830,10,
12831,", ",
12832,came,
12833,against,
12834,pfc,
12835,cska,
12836,-,
12837,sofia,
12838,in,
12839,1991,
12840,–,
12841,92,
12842,.,
12843,# id 3a35be13-c7f6-459c-a891-34ca50dabc10	domain=dev,
12844,during,
12845,the,
12846,period,
12847,1993,
12848,1997,
12849,", ",
12850,he,
12851,worked,
12852,with,
12853,per,
12854,magnusson,
12855,on,
12856,several,
12857,projects,
12858,.,
12859,# id 6cdceae2-03f7-4755-859c-ea29caa8b2db	domain=dev,
12860,sidlow,
12861,featured,
12862,in,
12863,the,
12864,pre,
12865,season,
12866,friendly,
12867,against,
12868,leeds,
12869,rhinos,
12870,.,
12871,# id e1555679-059c-401d-8a61-d8ef6113969e	domain=dev,
12872,asmedia,
12873,technology,
12874,inc,
12875,.,
12876,(,
12877,),
12878,is,
12879,a,
12880,taiwan,
12881,integrated,
12882,circuit,
12883,design,
12884,company,
12885,owned,
12886,by,
12887,asus,
12888,.,
12889,# id a52ab7f4-fe0a-4b4e-8589-70cacd6a707e	domain=dev,
12890,online,
12891,–,
12892,is,
12893,modelled,
12894,after,
12895,entertainment,
12896,weekly,
12897,e,
12898,!,
12899,# id bcdb3bfe-55d6-4dee-92b6-17b84f72d37d	domain=dev,
12900,he,
12901,was,
12902,lord,
12903,of,
12904,wijngaarden,
12905,from,
12906,an,
12907,unknown,
12908,date,
12909,.,
12910,# id bd737776-efb5-441e-be68-6806c4ca1c48	domain=dev,
12911,the,
12912,state,
12913,was,
12914,the,
12915,first,
12916,to,
12917,adopt,
12918,the,
12919,electric,
12920,chair,
12921,as,
12922,a,
12923,method,
12924,of,
12925,execution,
12926,", ",
12927,which,
12928,replaced,
12929,hanging,
12930,.,
12931,# id e923d63d-f63e-4068-ba2c-0281d2b16747	domain=dev,
12932,he,
12933,requested,
12934,that,
12935,his,
12936,occupation,
12937,on,
12938,his,
12939,death,
12940,record,
12941,be,
12942,listed,
12943,as,
12944,pirate,
12945,.,
12946,# id 606de022-384f-4c5d-9745-7762dba5e535	domain=dev,
12947,the,
12948,other,
12949,two,
12950,on,
12951,display,
12952,are,
12953,located,
12954,in,
12955,manitou,
12956,springs,
12957,:,
12958,one,
12959,(,
12960,no,
12961,.,
12962,2,
12963,),
12964,near,
12965,city,
12966,hall,
12967,and,
12968,the,
12969,other,
12970,(,
12971,no,
12972,.,
12973,5,
12974,),
12975,at,
12976,the,
12977,manitou,
12978,and,
12979,pike's,
12980,peak,
12981,railway,
12982,depot,
12983,.,
12984,# id 7b3da029-cec1-4cae-8db3-c89c43904e04	domain=dev,
12985,he,
12986,was,
12987,a,
12988,specialist,
12989,of,
12990,polybius,
12991,and,
12992,cicero,
12993,.,
12994,# id 0ba66c67-7d38-4102-8dd6-1494ffe6b680	domain=dev,
12995,he,
12996,joined,
12997,doncaster,
12998,rovers,
12999,f.c.,
13000,in,
13001,the,
13002,summer,
13003,of,
13004,2005,
13005,for,
13006,£,
13007,"125,000",
13008,", ",
13009,which,
13010,was,
13011,then,
13012,a,
13013,new,
13014,record,
13015,transfer,
13016,fee,
13017,paid,
13018,by,
13019,the,
13020,club,
13021,.,
